"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Axi B2 Relic (Exceptional) ","Fragor Prime Head (23.33%)","Sybaris Prime Blueprint (23.33%)","Fang Prime Blade (23.33%)","Forma Blueprint (13.0%)","Orthos Prime Blueprint (13.0%)","Banshee Prime Systems Blueprint (4.0%)","Axi","B2","Exceptional","Fragor Prime Head","Sybaris Prime Blueprint","Fang Prime Blade","Forma Blueprint","Orthos Prime Blueprint","Banshee Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi B2 Relic (Flawless) ","Fragor Prime Head (20.0%)","Sybaris Prime Blueprint (20.0%)","Fang Prime Blade (20.0%)","Forma Blueprint (17.0%)","Orthos Prime Blueprint (17.0%)","Banshee Prime Systems Blueprint (6.0%)","Axi","B2","Flawless","Fragor Prime Head","Sybaris Prime Blueprint","Fang Prime Blade","Forma Blueprint","Orthos Prime Blueprint","Banshee Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi B2 Relic (Radiant) ","Forma Blueprint (20.0%)","Orthos Prime Blueprint (20.0%)","Fragor Prime Head (16.67%)","Sybaris Prime Blueprint (16.67%)","Fang Prime Blade (16.67%)","Banshee Prime Systems Blueprint (10.0%)","Axi","B2","Radiant","Forma Blueprint","Orthos Prime Blueprint","Fragor Prime Head","Sybaris Prime Blueprint","Fang Prime Blade","Banshee Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi B3 Relic (Intact) ","Paris Prime Lower Limb (25.33%)","Stradavar Prime Stock (25.33%)","Forma Blueprint (25.33%)","Zhuge Prime Receiver (11.0%)","Atlas Prime Chassis Blueprint (11.0%)","Baza Prime Stock (2.0%)","Axi","B3","Intact","Paris Prime Lower Limb","Stradavar Prime Stock","Forma Blueprint","Zhuge Prime Receiver","Atlas Prime Chassis Blueprint","Baza Prime Stock","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi B3 Relic (Exceptional) ","Paris Prime Lower Limb (23.33%)","Stradavar Prime Stock (23.33%)","Forma Blueprint (23.33%)","Zhuge Prime Receiver (13.0%)","Atlas Prime Chassis Blueprint (13.0%)","Baza Prime Stock (4.0%)","Axi","B3","Exceptional","Paris Prime Lower Limb","Stradavar Prime Stock","Forma Blueprint","Zhuge Prime Receiver","Atlas Prime Chassis Blueprint","Baza Prime Stock","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi B3 Relic (Flawless) ","Paris Prime Lower Limb (20.0%)","Stradavar Prime Stock (20.0%)","Forma Blueprint (20.0%)","Zhuge Prime Receiver (17.0%)","Atlas Prime Chassis Blueprint (17.0%)","Baza Prime Stock (6.0%)","Axi","B3","Flawless","Paris Prime Lower Limb","Stradavar Prime Stock","Forma Blueprint","Zhuge Prime Receiver","Atlas Prime Chassis Blueprint","Baza Prime Stock","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi B3 Relic (Radiant) ","Zhuge Prime Receiver (20.0%)","Atlas Prime Chassis Blueprint (20.0%)","Paris Prime Lower Limb (16.67%)","Stradavar Prime Stock (16.67%)","Forma Blueprint (16.67%)","Baza Prime Stock (10.0%)","Axi","B3","Radiant","Zhuge Prime Receiver","Atlas Prime Chassis Blueprint","Paris Prime Lower Limb","Stradavar Prime Stock","Forma Blueprint","Baza Prime Stock","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi B4 Relic (Intact) ","Aksomati Prime Blueprint (25.33%)","Akjagara Prime Blueprint (25.33%)","Paris Prime Lower Limb (25.33%)","Ivara Prime Blueprint (11.0%)","Karyst Prime Handle (11.0%)","Baza Prime Blueprint (2.0%)","Axi","B4","Intact","Aksomati Prime Blueprint","Akjagara Prime Blueprint","Paris Prime Lower Limb","Ivara Prime Blueprint","Karyst Prime Handle","Baza Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi B4 Relic (Exceptional) ","Aksomati Prime Blueprint (23.33%)","Akjagara Prime Blueprint (23.33%)","Paris Prime Lower Limb (23.33%)","Ivara Prime Blueprint (13.0%)","Karyst Prime Handle (13.0%)","Baza Prime Blueprint (4.0%)","Axi","B4","Exceptional","Aksomati Prime Blueprint","Akjagara Prime Blueprint","Paris Prime Lower Limb","Ivara Prime Blueprint","Karyst Prime Handle","Baza Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi B4 Relic (Flawless) ","Aksomati Prime Blueprint (20.0%)","Akjagara Prime Blueprint (20.0%)","Paris Prime Lower Limb (20.0%)","Ivara Prime Blueprint (17.0%)","Karyst Prime Handle (17.0%)","Baza Prime Blueprint (6.0%)","Axi","B4","Flawless","Aksomati Prime Blueprint","Akjagara Prime Blueprint","Paris Prime Lower Limb","Ivara Prime Blueprint","Karyst Prime Handle","Baza Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi B4 Relic (Radiant) ","Ivara Prime Blueprint (20.0%)","Karyst Prime Handle (20.0%)","Aksomati Prime Blueprint (16.67%)","Akjagara Prime Blueprint (16.67%)","Paris Prime Lower Limb (16.67%)","Baza Prime Blueprint (10.0%)","Axi","B4","Radiant","Ivara Prime Blueprint","Karyst Prime Handle","Aksomati Prime Blueprint","Akjagara Prime Blueprint","Paris Prime Lower Limb","Baza Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi C1 Relic (Intact) ","Trinity Prime Neuroptics Blueprint (25.33%)","Vectis Prime Barrel (25.33%)","Lex Prime Receiver (25.33%)","Orthos Prime Blueprint (11.0%)","Forma Blueprint (11.0%)","Cernos Prime Lower Limb (2.0%)","Axi","C1","Intact","Trinity Prime Neuroptics Blueprint","Vectis Prime Barrel","Lex Prime Receiver","Orthos Prime Blueprint","Forma Blueprint","Cernos Prime Lower Limb","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi C1 Relic (Exceptional) ","Trinity Prime Neuroptics Blueprint (23.33%)","Vectis Prime Barrel (23.33%)","Lex Prime Receiver (23.33%)","Orthos Prime Blueprint (13.0%)","Forma Blueprint (13.0%)","Cernos Prime Lower Limb (4.0%)","Axi","C1","Exceptional","Trinity Prime Neuroptics Blueprint","Vectis Prime Barrel","Lex Prime Receiver","Orthos Prime Blueprint","Forma Blueprint","Cernos Prime Lower Limb","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi C1 Relic (Flawless) ","Trinity Prime Neuroptics Blueprint (20.0%)","Vectis Prime Barrel (20.0%)","Lex Prime Receiver (20.0%)","Orthos Prime Blueprint (17.0%)","Forma Blueprint (17.0%)","Cernos Prime Lower Limb (6.0%)","Axi","C1","Flawless","Trinity Prime Neuroptics Blueprint","Vectis Prime Barrel","Lex Prime Receiver","Orthos Prime Blueprint","Forma Blueprint","Cernos Prime Lower Limb","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi C1 Relic (Radiant) ","Orthos Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Trinity Prime Neuroptics Blueprint (16.67%)","Vectis Prime Barrel (16.67%)","Lex Prime Receiver (16.67%)","Cernos Prime Lower Limb (10.0%)","Axi","C1","Radiant","Orthos Prime Blueprint","Forma Blueprint","Trinity Prime Neuroptics Blueprint","Vectis Prime Barrel","Lex Prime Receiver","Cernos Prime Lower Limb","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi C2 Relic (Intact) ","Forma Blueprint (25.33%)","Trinity Prime Systems Blueprint (25.33%)","Braton Prime Blueprint (25.33%)","Silva & Aegis Prime Blade (11.0%)","Fragor Prime Handle (11.0%)","Cernos Prime Lower Limb (2.0%)","Axi","C2","Intact","Forma Blueprint","Trinity Prime Systems Blueprint","Braton Prime Blueprint","Silva & Aegis Prime Blade","Fragor Prime Handle","Cernos Prime Lower Limb","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi C2 Relic (Exceptional) ","Forma Blueprint (23.33%)","Trinity Prime Systems Blueprint (23.33%)","Braton Prime Blueprint (23.33%)","Silva & Aegis Prime Blade (13.0%)","Fragor Prime Handle (13.0%)","Cernos Prime Lower Limb (4.0%)","Axi","C2","Exceptional","Forma Blueprint","Trinity Prime Systems Blueprint","Braton Prime Blueprint","Silva & Aegis Prime Blade","Fragor Prime Handle","Cernos Prime Lower Limb","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi C2 Relic (Flawless) ","Forma Blueprint (20.0%)","Trinity Prime Systems Blueprint (20.0%)","Braton Prime Blueprint (20.0%)","Silva & Aegis Prime Blade (17.0%)","Fragor Prime Handle (17.0%)","Cernos Prime Lower Limb (6.0%)","Axi","C2","Flawless","Forma Blueprint","Trinity Prime Systems Blueprint","Braton Prime Blueprint","Silva & Aegis Prime Blade","Fragor Prime Handle","Cernos Prime Lower Limb","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi C2 Relic (Radiant) ","Silva & Aegis Prime Blade (20.0%)","Fragor Prime Handle (20.0%)","Forma Blueprint (16.67%)","Trinity Prime Systems Blueprint (16.67%)","Braton Prime Blueprint (16.67%)","Cernos Prime Lower Limb (10.0%)","Axi","C2","Radiant","Silva & Aegis Prime Blade","Fragor Prime Handle","Forma Blueprint","Trinity Prime Systems Blueprint","Braton Prime Blueprint","Cernos Prime Lower Limb","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi C3 Relic (Intact) ","Helios Prime Carapace (25.33%)","Forma Blueprint (25.33%)","Hydroid Prime Chassis Blueprint (25.33%)","Banshee Prime Blueprint (11.0%)","Pyrana Prime Receiver (11.0%)","Chroma Prime Systems Blueprint (2.0%)","Axi","C3","Intact","Helios Prime Carapace","Forma Blueprint","Hydroid Prime Chassis Blueprint","Banshee Prime Blueprint","Pyrana Prime Receiver","Chroma Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi C3 Relic (Exceptional) ","Helios Prime Carapace (23.33%)","Forma Blueprint (23.33%)","Hydroid Prime Chassis Blueprint (23.33%)","Banshee Prime Blueprint (13.0%)","Pyrana Prime Receiver (13.0%)","Chroma Prime Systems Blueprint (4.0%)","Axi","C3","Exceptional","Helios Prime Carapace","Forma Blueprint","Hydroid Prime Chassis Blueprint","Banshee Prime Blueprint","Pyrana Prime Receiver","Chroma Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi C3 Relic (Flawless) ","Helios Prime Carapace (20.0%)","Forma Blueprint (20.0%)","Hydroid Prime Chassis Blueprint (20.0%)","Banshee Prime Blueprint (17.0%)","Pyrana Prime Receiver (17.0%)","Chroma Prime Systems Blueprint (6.0%)","Axi","C3","Flawless","Helios Prime Carapace","Forma Blueprint","Hydroid Prime Chassis Blueprint","Banshee Prime Blueprint","Pyrana Prime Receiver","Chroma Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi C3 Relic (Radiant) ","Banshee Prime Blueprint (20.0%)","Pyrana Prime Receiver (20.0%)","Helios Prime Carapace (16.67%)","Forma Blueprint (16.67%)","Hydroid Prime Chassis Blueprint (16.67%)","Chroma Prime Systems Blueprint (10.0%)","Axi","C3","Radiant","Banshee Prime Blueprint","Pyrana Prime Receiver","Helios Prime Carapace","Forma Blueprint","Hydroid Prime Chassis Blueprint","Chroma Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi C4 Relic (Intact) ","Braton Prime Blueprint (25.33%)","Hydroid Prime Chassis Blueprint (25.33%)","Pyrana Prime Barrel (25.33%)","Sybaris Prime Receiver (11.0%)","Kogake Prime Blueprint (11.0%)","Chroma Prime Systems Blueprint (2.0%)","Axi","C4","Intact","Braton Prime Blueprint","Hydroid Prime Chassis Blueprint","Pyrana Prime Barrel","Sybaris Prime Receiver","Kogake Prime Blueprint","Chroma Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi C4 Relic (Exceptional) ","Braton Prime Blueprint (23.33%)","Hydroid Prime Chassis Blueprint (23.33%)","Pyrana Prime Barrel (23.33%)","Sybaris Prime Receiver (13.0%)","Kogake Prime Blueprint (13.0%)","Chroma Prime Systems Blueprint (4.0%)","Axi","C4","Exceptional","Braton Prime Blueprint","Hydroid Prime Chassis Blueprint","Pyrana Prime Barrel","Sybaris Prime Receiver","Kogake Prime Blueprint","Chroma Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi C4 Relic (Flawless) ","Braton Prime Blueprint (20.0%)","Hydroid Prime Chassis Blueprint (20.0%)","Pyrana Prime Barrel (20.0%)","Sybaris Prime Receiver (17.0%)","Kogake Prime Blueprint (17.0%)","Chroma Prime Systems Blueprint (6.0%)","Axi","C4","Flawless","Braton Prime Blueprint","Hydroid Prime Chassis Blueprint","Pyrana Prime Barrel","Sybaris Prime Receiver","Kogake Prime Blueprint","Chroma Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi C4 Relic (Radiant) ","Sybaris Prime Receiver (20.0%)","Kogake Prime Blueprint (20.0%)","Braton Prime Blueprint (16.67%)","Hydroid Prime Chassis Blueprint (16.67%)","Pyrana Prime Barrel (16.67%)","Chroma Prime Systems Blueprint (10.0%)","Axi","C4","Radiant","Sybaris Prime Receiver","Kogake Prime Blueprint","Braton Prime Blueprint","Hydroid Prime Chassis Blueprint","Pyrana Prime Barrel","Chroma Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi C5 Relic (Intact) ","Braton Prime Barrel (25.33%)","Panthera Prime Blueprint (25.33%)","Tekko Prime Gauntlet (25.33%)","Tipedo Prime Ornament (11.0%)","Akbronco Prime Link (11.0%)","Corinth Prime Barrel (2.0%)","Axi","C5","Intact","Braton Prime Barrel","Panthera Prime Blueprint","Tekko Prime Gauntlet","Tipedo Prime Ornament","Akbronco Prime Link","Corinth Prime Barrel","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi C5 Relic (Exceptional) ","Braton Prime Barrel (23.33%)","Panthera Prime Blueprint (23.33%)","Tekko Prime Gauntlet (23.33%)","Tipedo Prime Ornament (13.0%)","Akbronco Prime Link (13.0%)","Corinth Prime Barrel (4.0%)","Axi","C5","Exceptional","Braton Prime Barrel","Panthera Prime Blueprint","Tekko Prime Gauntlet","Tipedo Prime Ornament","Akbronco Prime Link","Corinth Prime Barrel","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi C5 Relic (Flawless) ","Braton Prime Barrel (20.0%)","Panthera Prime Blueprint (20.0%)","Tekko Prime Gauntlet (20.0%)","Tipedo Prime Ornament (17.0%)","Akbronco Prime Link (17.0%)","Corinth Prime Barrel (6.0%)","Axi","C5","Flawless","Braton Prime Barrel","Panthera Prime Blueprint","Tekko Prime Gauntlet","Tipedo Prime Ornament","Akbronco Prime Link","Corinth Prime Barrel","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi C5 Relic (Radiant) ","Tipedo Prime Ornament (20.0%)","Akbronco Prime Link (20.0%)","Braton Prime Barrel (16.67%)","Panthera Prime Blueprint (16.67%)","Tekko Prime Gauntlet (16.67%)","Corinth Prime Barrel (10.0%)","Axi","C5","Radiant","Tipedo Prime Ornament","Akbronco Prime Link","Braton Prime Barrel","Panthera Prime Blueprint","Tekko Prime Gauntlet","Corinth Prime Barrel","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi C6 Relic (Intact) ","Pangolin Prime Handle (25.33%)","Karyst Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Pandero Prime Barrel (11.0%)","Ivara Prime Systems Blueprint (11.0%)","Corinth Prime Barrel (2.0%)","Axi","C6","Intact","Pangolin Prime Handle","Karyst Prime Blueprint","Forma Blueprint","Pandero Prime Barrel","Ivara Prime Systems Blueprint","Corinth Prime Barrel","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi C6 Relic (Exceptional) ","Pangolin Prime Handle (23.33%)","Karyst Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Pandero Prime Barrel (13.0%)","Ivara Prime Systems Blueprint (13.0%)","Corinth Prime Barrel (4.0%)","Axi","C6","Exceptional","Pangolin Prime Handle","Karyst Prime Blueprint","Forma Blueprint","Pandero Prime Barrel","Ivara Prime Systems Blueprint","Corinth Prime Barrel","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi C6 Relic (Flawless) ","Pangolin Prime Handle (20.0%)","Karyst Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Pandero Prime Barrel (17.0%)","Ivara Prime Systems Blueprint (17.0%)","Corinth Prime Barrel (6.0%)","Axi","C6","Flawless","Pangolin Prime Handle","Karyst Prime Blueprint","Forma Blueprint","Pandero Prime Barrel","Ivara Prime Systems Blueprint","Corinth Prime Barrel","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi C6 Relic (Radiant) ","Pandero Prime Barrel (20.0%)","Ivara Prime Systems Blueprint (20.0%)","Pangolin Prime Handle (16.67%)","Karyst Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Corinth Prime Barrel (10.0%)","Axi","C6","Radiant","Pandero Prime Barrel","Ivara Prime Systems Blueprint","Pangolin Prime Handle","Karyst Prime Blueprint","Forma Blueprint","Corinth Prime Barrel","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi D1 Relic (Intact) ","Braton Prime Blueprint (25.33%)","Chroma Prime Blueprint (25.33%)","Tiberon Prime Receiver (25.33%)","Zhuge Prime Receiver (11.0%)","Forma Blueprint (11.0%)","Destreza Prime Blade (2.0%)","Axi","D1","Intact","Braton Prime Blueprint","Chroma Prime Blueprint","Tiberon Prime Receiver","Zhuge Prime Receiver","Forma Blueprint","Destreza Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi D1 Relic (Exceptional) ","Braton Prime Blueprint (23.33%)","Chroma Prime Blueprint (23.33%)","Tiberon Prime Receiver (23.33%)","Zhuge Prime Receiver (13.0%)","Forma Blueprint (13.0%)","Destreza Prime Blade (4.0%)","Axi","D1","Exceptional","Braton Prime Blueprint","Chroma Prime Blueprint","Tiberon Prime Receiver","Zhuge Prime Receiver","Forma Blueprint","Destreza Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi D1 Relic (Flawless) ","Braton Prime Blueprint (20.0%)","Chroma Prime Blueprint (20.0%)","Tiberon Prime Receiver (20.0%)","Zhuge Prime Receiver (17.0%)","Forma Blueprint (17.0%)","Destreza Prime Blade (6.0%)","Axi","D1","Flawless","Braton Prime Blueprint","Chroma Prime Blueprint","Tiberon Prime Receiver","Zhuge Prime Receiver","Forma Blueprint","Destreza Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi D1 Relic (Radiant) ","Zhuge Prime Receiver (20.0%)","Forma Blueprint (20.0%)","Braton Prime Blueprint (16.67%)","Chroma Prime Blueprint (16.67%)","Tiberon Prime Receiver (16.67%)","Destreza Prime Blade (10.0%)","Axi","D1","Radiant","Zhuge Prime Receiver","Forma Blueprint","Braton Prime Blueprint","Chroma Prime Blueprint","Tiberon Prime Receiver","Destreza Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi D2 Relic (Intact) ","Aksomati Prime Receiver (25.33%)","Braton Prime Blueprint (25.33%)","Destreza Prime Handle (25.33%)","Forma Blueprint (11.0%)","Rubico Prime Stock (11.0%)","Destreza Prime Blade (2.0%)","Axi","D2","Intact","Aksomati Prime Receiver","Braton Prime Blueprint","Destreza Prime Handle","Forma Blueprint","Rubico Prime Stock","Destreza Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi D2 Relic (Exceptional) ","Aksomati Prime Receiver (23.33%)","Braton Prime Blueprint (23.33%)","Destreza Prime Handle (23.33%)","Forma Blueprint (13.0%)","Rubico Prime Stock (13.0%)","Destreza Prime Blade (4.0%)","Axi","D2","Exceptional","Aksomati Prime Receiver","Braton Prime Blueprint","Destreza Prime Handle","Forma Blueprint","Rubico Prime Stock","Destreza Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi D2 Relic (Flawless) ","Aksomati Prime Receiver (20.0%)","Braton Prime Blueprint (20.0%)","Destreza Prime Handle (20.0%)","Forma Blueprint (17.0%)","Rubico Prime Stock (17.0%)","Destreza Prime Blade (6.0%)","Axi","D2","Flawless","Aksomati Prime Receiver","Braton Prime Blueprint","Destreza Prime Handle","Forma Blueprint","Rubico Prime Stock","Destreza Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi D2 Relic (Radiant) ","Forma Blueprint (20.0%)","Rubico Prime Stock (20.0%)","Aksomati Prime Receiver (16.67%)","Braton Prime Blueprint (16.67%)","Destreza Prime Handle (16.67%)","Destreza Prime Blade (10.0%)","Axi","D2","Radiant","Forma Blueprint","Rubico Prime Stock","Aksomati Prime Receiver","Braton Prime Blueprint","Destreza Prime Handle","Destreza Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi E1 Relic (Intact) ","Latron Prime Barrel (25.33%)","Sicarus Prime Blueprint (25.33%)","Frost Prime Neuroptics Blueprint (25.33%)","Glaive Prime Blade (11.0%)","Forma Blueprint (11.0%)","Ember Prime Blueprint (2.0%)","Axi","E1","Intact","Latron Prime Barrel","Sicarus Prime Blueprint","Frost Prime Neuroptics Blueprint","Glaive Prime Blade","Forma Blueprint","Ember Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi E1 Relic (Exceptional) ","Latron Prime Barrel (23.33%)","Sicarus Prime Blueprint (23.33%)","Frost Prime Neuroptics Blueprint (23.33%)","Glaive Prime Blade (13.0%)","Forma Blueprint (13.0%)","Ember Prime Blueprint (4.0%)","Axi","E1","Exceptional","Latron Prime Barrel","Sicarus Prime Blueprint","Frost Prime Neuroptics Blueprint","Glaive Prime Blade","Forma Blueprint","Ember Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi E1 Relic (Flawless) ","Latron Prime Barrel (20.0%)","Sicarus Prime Blueprint (20.0%)","Frost Prime Neuroptics Blueprint (20.0%)","Glaive Prime Blade (17.0%)","Forma Blueprint (17.0%)","Ember Prime Blueprint (6.0%)","Axi","E1","Flawless","Latron Prime Barrel","Sicarus Prime Blueprint","Frost Prime Neuroptics Blueprint","Glaive Prime Blade","Forma Blueprint","Ember Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
